,text,category,polarity
0,But the staff was so horrible to us.,1,-1
1,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",0,1
2,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",4,-1
3,"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.",0,1
4,Where Gabriela personaly greets you and recommends you what to eat.,1,1
5,"For those that go once and don't enjoy it, all I can say is that they just don't get it.",4,1
6,"Not only was the food outstanding, but the little 'perks' were great.",0,1
7,"Not only was the food outstanding, but the little 'perks' were great.",1,1
8,It is very overpriced and not very tasty.,0,-1
9,It is very overpriced and not very tasty.,5,-1
10,Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,0,1
11,Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,1,1
12,"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.",0,1
13,Nevertheless the food itself is pretty good.,0,1
14,"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.",0,-1
16,The design and atmosphere is just as good.,3,1
17,He has visited Thailand and is quite expert on the cuisine.,0,1
18,I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,4,1
19,The pizza is the best if you like thin crusted pizza.,0,1
20,My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,4,1
21,"He can't help, they're bought up so fast.",4,0
22,"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.",3,-1
23,"i have eaten here a handful of times, for no reason besides sheer convenience.",4,0
24,Obviously run by folks who know a pie.,1,1
25,We were very disappointed.,4,-1
26,IT IS DEFINITELY SPECIAL AND AFFORDABLE.,4,1
27,IT IS DEFINITELY SPECIAL AND AFFORDABLE.,5,1
28,I really liked this place.,4,1
29,I will be going back very soon.,4,1
30,"All the money went into the interior decoration, none of it went to the chefs.",3,1
31,"All the money went into the interior decoration, none of it went to the chefs.",0,-1
32,The seats are uncomfortable if you are sitting against the wall on wooden benches.,3,-1
33,"I asked for seltzer with lime, no ice.",0,0
34,It was pretty inexpensive too.,5,1
35,Will not be back.,4,-1
36,"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.",0,1
37,My suggestion is to eat family style because you'll want to try the other dishes.,0,0
38,"Best of all is the warm vibe, the owner is super friendly and service is fast.",1,1
39,"Best of all is the warm vibe, the owner is super friendly and service is fast.",3,1
40,This isn't a value joint.,5,-1
41,Faan's got a great concept but a little rough on the delivery.,4,1
42,Faan's got a great concept but a little rough on the delivery.,1,-1
43,"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.",0,1
44,"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.",1,1
45,"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.",3,1
46,"Great food at REASONABLE prices, makes for an evening that can't be beat!",0,1
47,"Great food at REASONABLE prices, makes for an evening that can't be beat!",5,1
48,Look foward to trying the Ruben upon returning.,4,1
49,The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,4,0
50,We usually go to the Chart House to celebrate a birthday or anniversary.,4,0
51,this little place has a cute interior decor and affordable city prices.,3,1
52,this little place has a cute interior decor and affordable city prices.,5,1
53,You'll adore it.,4,1
54,Two words: Free wine.,5,1
55,The price is reasonable although the service is poor.,1,-1
56,The price is reasonable although the service is poor.,5,1
57,"The quantity is also very good, you will come out satisfied.",0,1
58,I have been to Roth's twice and both times were very disappointing.,4,-1
59,Worth visiting the 1st Ave spot because it is the original store.,4,1
60,"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",4,0
61,"Raga's is a romantic, cozy restaurant.",3,1
62,The fried rice is amazing here.,0,1
63,"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.",0,1
64,it's a perfect place to have a amanzing indian food.,0,1
65,The place is so cool and the service is prompt and curtious.,1,1
66,The place is so cool and the service is prompt and curtious.,3,1
67,At the end you're left with a mild broth with noodles that you can slurp out of a cup.,0,1
68,I just wonder how you can have such a delicious meal for such little money.,5,1
69,I just wonder how you can have such a delicious meal for such little money.,0,1
71,The wine list is excellent.,0,1
72,so garantuan that you can't fit them in a toaster.,0,1
73,"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",0,1
74,They wouldnt even let me finish my glass of wine before offering another.,1,1
75,I highly recommend the Sophia pizza.,4,1
76,"Whem asked, we had to ask more detailed questions so that we knew what the specials were.",1,-1
77,This is a consistently great place to dine for lunch or dinner.,4,1
78,"Nice atmosphere, the service was very pleasant and the desert was good.",0,1
79,"Nice atmosphere, the service was very pleasant and the desert was good.",1,1
80,"Nice atmosphere, the service was very pleasant and the desert was good.",3,1
81,All the people that I bring there go back on their own and bring THEIR friends!,4,1
82,After really enjoying ourselves at the bar we sat down at a table and had dinner.,4,1
83,"Fabulous service, fantastic food, and a chilled out atmosphere and environment.",0,1
84,"Fabulous service, fantastic food, and a chilled out atmosphere and environment.",1,1
85,"Fabulous service, fantastic food, and a chilled out atmosphere and environment.",3,1
86,Not what I wanted to hear.,4,-1
87,Try the lasagnette appetizer.,0,1
88,"Pricey, but worth a try, at least once.",5,-1
89,"Pricey, but worth a try, at least once.",4,1
90,"I've been there a few times, and I usually end up sitting next to some pretty odd people.",4,-1
91,I liked the beer selection!,0,1
92,"Great food, good size menu, great service and an unpretensious setting.",0,1
93,"Great food, good size menu, great service and an unpretensious setting.",1,1
94,"Great food, good size menu, great service and an unpretensious setting.",3,1
96,Can't wait to go back.,4,1
97,I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,4,0
98,Wine list selection is good and wine-by-the-glass was generously filled to the top.,0,1
99,"With the great variety on the menu , I eat here often and never get bored .",0,1
100,The menu is very limited - i think we counted 4 or 5 entrees.,0,-1
101,"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.",4,1
103,Not too crazy about their sake martini.,0,-1
104,"Great bagels, spreads and a good place to hang out in.",0,1
105,"Great bagels, spreads and a good place to hang out in.",4,1
107,"whoever the jazz duo was, they were on POINT.",3,1
108,One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,1,1
109,This place is a great bargain.,5,1
110,We happened upon this place purely by accident and were pleased with the results.,4,1
111,"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.",0,1
112,"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.",4,-1
