,text,category,polarity
0,the bread is top notch as well .,0,1
1,i have to say they have one of the fastest delivery times in the city .,1,1
2,food is always fresh and hot- ready to eat!,0,1
3,did i mention that the coffee is outstanding?,0,1
5,"certainly not the best sushi in new york , however , it is always fresh , and the place is very clean , sterile .",3,1
6,"i trust the people at go sushi , it never disappoints .",4,1
7,"straight-forward , no surprises , very decent japanese food .",0,1
8,"best spicy tuna roll , great asian salad .",0,1
9,try the rose roll ( not on menu ) .,0,1
10,"i love the drinks , esp lychee martini , and the food is also very good .",0,1
11,"in fact , this was not a nicoise salad and was barely eatable .",0,-1
12,"while there's a decent menu , it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza .",0,1
13,"while there's a decent menu , it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza .",1,-1
14,"once we sailed , the top-notch food and live entertainment sold us on a unforgettable evening .",0,1
15,"once we sailed , the top-notch food and live entertainment sold us on a unforgettable evening .",3,1
16,our waiter was horrible; so rude and disinterested .,1,-1
17,the sangria's - watered down .,0,-1
18,"menu - uneventful , small .",0,-1
19,anytime and everytime i find myself in the neighborhood i will go to sushi rose for fresh sushi and great portions all at a reasonable price .,0,1
20,anytime and everytime i find myself in the neighborhood i will go to sushi rose for fresh sushi and great portions all at a reasonable price .,5,1
21,great food but the service was dreadful!,0,1
22,great food but the service was dreadful!,1,-1
23,the portions of the food that came out were mediocre .,0,0
24,the two waitress's looked like they had been sucking on lemons .,1,-1
25,"from the beginning , we were met by friendly staff memebers , and the convienent parking at chelsea piers made it easy for us to get to the boat .",1,1
26,"from the beginning , we were met by friendly staff memebers , and the convienent parking at chelsea piers made it easy for us to get to the boat .",4,1
27,we enjoyed ourselves thoroughly and will be going back for the desserts . . . .,0,1
28,we enjoyed ourselves thoroughly and will be going back for the desserts . . . .,4,1
29,desserts are almost incredible : my personal favorite is their tart of the day .,0,1
30,i am surprised at the lower reviews because it is definitely better than other places i have tried with higher ratings .,4,1
31,maybe the secret was that we went on a sunday night and everything was great .,4,1
32,"the food was extremely tasty , creatively presented and the wine excellent .",0,1
33,we ended up in little italy in late afternoon .,4,0
34,we were pleasantly surprised with our choice .,4,1
35,the lasagna was probably the best i have tasted .,0,1
36,harumi sushi has the freshest and most delicious array of sushi in nyc .,0,1
37,"i highly recommend it for not just its superb cuisine , but also for its friendly owners and staff .",0,1
38,"i highly recommend it for not just its superb cuisine , but also for its friendly owners and staff .",1,1
39,"if you're craving some serious indian food and desire a cozy ambiance , this is quite and exquisite choice .",0,1
40,"if you're craving some serious indian food and desire a cozy ambiance , this is quite and exquisite choice .",3,1
41,i definitely enjoyed the food as well .,0,1
42,have always had a great time here .,4,1
43,"it was pleasantly uncrowded , the service was delightful , the garden adorable , the food ( from appetizers to entrees ) was delectable .",3,1
44,"it was pleasantly uncrowded , the service was delightful , the garden adorable , the food ( from appetizers to entrees ) was delectable .",1,1
45,"it was pleasantly uncrowded , the service was delightful , the garden adorable , the food ( from appetizers to entrees ) was delectable .",0,1
46,you will be very happy with the experience .,4,1
47,"the food is surprisingly good , and the decor is nice .",0,1
48,"the food is surprisingly good , and the decor is nice .",3,1
49,how pretentious and inappropriate for mj grill to claim that it provides power lunch and dinners!,0,-1
50,two wasted steaks -- what a crime!,0,-1
51,the staff should be a bit more friendly .,1,-1
52,i absolutely suggest this place .,4,1
53,i think the meatball parm is good .,0,1
54,"if you want good tasting , well seasoned latin food eat at cabana and you can't go wrong .",0,1
55,definitely try the taglierini with truffles - it was incredible .,0,1
56,"also , the staff is very attentive and really personable .",1,1
57,"overall , this is a great new restaurant that has been consistently good every time i have been .",4,1
58,the gnocchi literally melts in your mouth!,0,1
59,had a great experience at trio . . . staff was pleasant; food was tasty and large in portion size - i would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto .,1,1
